subject,sender,date,urls,status
Uusia asuntoja vahdiltasi Rajakylä,"""Etuovi.com"" <no-reply@etuovi.com>","Sat, 23 May 2026 20:10:19 +0000",['https://www.etuovi.com/kohde/t62862'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Sat, 23 May 2026 12:06:24 +0000",['https://www.etuovi.com/kohde/613719'],
Uusia asuntoja vahdiltasi myllyoja,"""Etuovi.com"" <no-reply@etuovi.com>","Sat, 23 May 2026 10:07:24 +0000",['https://www.etuovi.com/kohde/1413652'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Sat, 23 May 2026 01:34:30 +0000",['https://www.etuovi.com/kohde/fk7787'],
Uusia asuntoja vahdiltasi KMM,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 20:09:53 +0000",['https://www.etuovi.com/kohde/9747329'],
Uusia asuntoja vahdiltasi kaukovainio,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 20:02:31 +0000",['https://www.etuovi.com/kohde/20755400'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 20:02:31 +0000",['https://www.etuovi.com/kohde/21749828'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 13:42:54 +0000",['https://www.etuovi.com/kohde/80509441'],
Uusia asuntoja vahdiltasi kaukovainio,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 12:09:40 +0000",['https://www.etuovi.com/kohde/618959'],
Uusia asuntoja vahdiltasi myllyoja,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 12:09:40 +0000",['https://www.etuovi.com/kohde/619379'],
