subject,sender,date,urls,status
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Sat, 23 May 2026 01:34:30 +0000",['https://www.etuovi.com/kohde/fk7787'],
Uusia asuntoja vahdiltasi KMM,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 20:09:53 +0000",['https://www.etuovi.com/kohde/9747329'],
Uusia asuntoja vahdiltasi kaukovainio,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 20:02:31 +0000",['https://www.etuovi.com/kohde/20755400'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 20:02:31 +0000",['https://www.etuovi.com/kohde/21749828'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 13:42:54 +0000",['https://www.etuovi.com/kohde/80509441'],
Uusia asuntoja vahdiltasi kaukovainio,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 12:09:40 +0000",['https://www.etuovi.com/kohde/618959'],
Uusia asuntoja vahdiltasi myllyoja,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 12:09:40 +0000",['https://www.etuovi.com/kohde/619379'],
Uusia asuntoja vahdiltasi kaukovainio,"""Etuovi.com"" <no-reply@etuovi.com>","Fri, 22 May 2026 10:49:32 +0000",['https://www.etuovi.com/kohde/21185816'],
Uusia asuntoja vahdiltasi heinapaa,"""Etuovi.com"" <no-reply@etuovi.com>","Thu, 21 May 2026 14:09:54 +0000",['https://www.etuovi.com/kohde/619136'],
Uusia asuntoja vahdiltasi kaukovainio,"""Etuovi.com"" <no-reply@etuovi.com>","Thu, 21 May 2026 10:34:25 +0000",['https://www.etuovi.com/kohde/39136078'],
