url,year_built,rooms,apartment_size,price,price_sqm,maintenance_fee,maintenance_sqm,total_maintenance,active,condition,street,street_number,staircase,total_floors,housing_company,plot_ownership,fetch_date,removal_date,sell_time_days,decade_built,is_sauna,is_balcony,is_elevator
https://www.etuovi.com/kohde/80469553,1971,4,94.0,95000,1010.64,0.0,0.0,0.0,False,good,Natatie,4,,,,rental,2025-12-04,2026-03-26,112.0,1970,1,0,0
https://www.etuovi.com/kohde/51545736,1972,5,135.0,160000,1185.19,0.0,0.0,0.0,True,good,Tatartie,14,,,,rental,2025-12-04,,,1970,1,0,0
https://www.etuovi.com/kohde/1404674,2004,2,58.0,78000,1344.83,226.2,3.9,226.2,False,good,Tervakukkatie,48,,5/5,Asunto Oy Oulun Valkovuokko,rental,2025-12-04,2026-01-11,38.0,2000,0,1,1
https://www.etuovi.com/kohde/80424687,1975,3,116.0,122000,1051.72,0.0,0.0,0.0,True,good,Varsankellotie,7,,,,rental,2025-12-04,,,1970,1,0,0
https://www.etuovi.com/kohde/80443563,1972,4,129.0,89500,693.8,459.24,3.56,523.74,True,good,Rentukkatie,17,A,2/2,As Oy Rentukkatie 17,rental,2025-12-04,,,1970,1,1,0
https://www.etuovi.com/kohde/80463901,2007,4,119.0,199000,1672.27,428.4,3.6,428.4,True,good,Nurmikkakuja,1,A,1/2,Asunto Oy Oulun Helminiitty,rental,2025-12-04,,,2000,1,1,0
https://www.etuovi.com/kohde/21346004,1976,3,80.0,68000,850.0,200.0,2.5,566.96,False,adequate,Mataratie,3,,1/2,Asunto Oy Mataratien Rivitalot,rental,2025-12-04,2026-03-13,99.0,1970,1,1,0
https://www.etuovi.com/kohde/21382292,1971,4,134.0,119000,888.06,0.0,0.0,0.0,False,good,Sauniotie,6,,,,rental,2025-12-04,2026-01-06,33.0,1970,1,0,0
https://www.etuovi.com/kohde/20889688,1975,2,63.5,35000,551.18,254.0,4.0,463.55,False,adequate,Tervakukkatie,36,,5/9,Asunto Oy Oulun Tervakukka,rental,2025-12-04,2026-02-25,83.0,1970,0,1,0
https://www.etuovi.com/kohde/80462762,1975,4,109.5,125000,1141.55,0.0,0.0,0.0,False,good,Simaketie,2,,,,rental,2025-12-04,2026-02-27,85.0,1970,1,0,0
https://www.etuovi.com/kohde/20101261,1975,2,63.5,35000,551.18,254.0,4.0,463.55,False,good,Tervakukkatie,36,,4/9,Asunto Oy Oulun Tervakukka,rental,2025-12-04,2026-02-25,83.0,1970,0,1,1
https://www.etuovi.com/kohde/21377420,1973,2,55.0,42000,763.64,310.16,5.64,310.16,False,good,Tervakukkakuja,7,,2/3,As Oy Oulun Sotaveteraanit,rental,2025-12-04,2026-02-13,71.0,1970,0,1,0
https://www.etuovi.com/kohde/1398696,1976,3,81.5,65000,797.55,309.7,3.8,457.33,False,Välttävä,Mataratie,7,,1/2,Asunto Oy Leskenlehti,rental,2025-12-04,2026-05-10,157.0,1970,1,1,0
https://www.etuovi.com/kohde/20132996,1978,3,83.0,79000,951.81,282.2,3.4,400.4,True,good,Mataratie,16,,1/2,Asunto Oy Talvikkipuiston Rivitalot,rental,2025-12-04,,,1970,1,1,0
https://www.etuovi.com/kohde/80418970,1973,2,55.0,48000,872.73,307.39,5.59,441.87,True,good,Tervakukkakuja,7,B,1/3,Asunto Oy Oulun Sotaveteraanit,rental,2025-12-04,,,1970,0,1,0
https://www.etuovi.com/kohde/1384825,1974,4,120.0,75000,625.0,0.0,0.0,0.0,False,good,Kortetie,2,,,,rental,2025-12-04,2026-01-10,37.0,1970,1,0,0
https://www.etuovi.com/kohde/1384271,1975,2,59.0,0,0.0,200.6,3.4,301.2,True,good,Tervakukkatie,40,,3/3,Asunto Oy Tervakukkatie 38-40,rental,2025-12-04,,,1970,0,1,0
