url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/588508,06122025,True,
https://www.etuovi.com/kohde/80469553,06122025,True,
https://www.etuovi.com/kohde/51545736,06122025,True,
https://www.etuovi.com/kohde/1404674,06122025,True,
https://www.etuovi.com/kohde/80424687,06122025,True,
https://www.etuovi.com/kohde/80443563,06122025,True,
https://www.etuovi.com/kohde/80463901,06122025,True,
https://www.etuovi.com/kohde/21346004,06122025,True,
https://www.etuovi.com/kohde/21382292,06122025,True,
https://www.etuovi.com/kohde/20889688,06122025,True,
https://www.etuovi.com/kohde/80462762,06122025,True,
https://www.etuovi.com/kohde/20101261,06122025,True,
https://www.etuovi.com/kohde/21377420,06122025,True,
https://www.etuovi.com/kohde/1398696,06122025,True,
https://www.etuovi.com/kohde/20132996,06122025,True,
https://www.etuovi.com/kohde/80418970,06122025,True,
https://www.etuovi.com/kohde/1384825,06122025,True,
https://www.etuovi.com/kohde/1384271,06122025,True,
https://www.etuovi.com/kohde/x47939,06122025,True,
https://www.etuovi.com/kohde/x46932,06122025,True,
https://www.etuovi.com/kohde/21675751,06122025,True,
https://www.etuovi.com/kohde/w92866,06122025,True,
https://www.etuovi.com/kohde/1383321,06122025,True,
https://www.etuovi.com/kohde/w74788,06122025,True,
https://www.etuovi.com/kohde/1372116,06122025,True,
https://www.etuovi.com/kohde/1370328,06122025,True,
https://www.etuovi.com/kohde/t62862,06122025,True,
https://www.etuovi.com/kohde/s84697,06122025,True,
https://www.etuovi.com/kohde/r27638,06122025,True,
