url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/80482007,29012026,True,
https://www.etuovi.com/kohde/1384860,29012026,True,
https://www.etuovi.com/kohde/80462762,29012026,True,
https://www.etuovi.com/kohde/80475996,29012026,True,
https://www.etuovi.com/kohde/1384271,29012026,True,
https://www.etuovi.com/kohde/1406969,29012026,True,
https://www.etuovi.com/kohde/1406616,29012026,True,
https://www.etuovi.com/kohde/1406498,29012026,True,
https://www.etuovi.com/kohde/588508,29012026,True,
https://www.etuovi.com/kohde/80469553,29012026,True,
https://www.etuovi.com/kohde/51545736,29012026,True,
https://www.etuovi.com/kohde/80424687,29012026,True,
https://www.etuovi.com/kohde/80443563,29012026,True,
https://www.etuovi.com/kohde/80463901,29012026,True,
https://www.etuovi.com/kohde/21346004,29012026,True,
https://www.etuovi.com/kohde/20889688,29012026,True,
https://www.etuovi.com/kohde/20101261,29012026,True,
https://www.etuovi.com/kohde/21377420,29012026,True,
https://www.etuovi.com/kohde/1398696,29012026,True,
https://www.etuovi.com/kohde/20132996,29012026,True,
https://www.etuovi.com/kohde/80418970,29012026,True,
https://www.etuovi.com/kohde/x47939,29012026,True,
https://www.etuovi.com/kohde/x46932,29012026,True,
https://www.etuovi.com/kohde/21675751,29012026,True,
https://www.etuovi.com/kohde/w92866,29012026,True,
https://www.etuovi.com/kohde/1384066,29012026,True,
https://www.etuovi.com/kohde/1383321,29012026,True,
https://www.etuovi.com/kohde/w74788,29012026,True,
https://www.etuovi.com/kohde/1372116,29012026,True,
https://www.etuovi.com/kohde/1370328,29012026,True,
https://www.etuovi.com/kohde/t62862,29012026,True,
https://www.etuovi.com/kohde/s84697,29012026,True,
https://www.etuovi.com/kohde/r27638,29012026,True,
