url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/21089884,10092025,True,
https://www.etuovi.com/kohde/80431741,10092025,True,
https://www.etuovi.com/kohde/604978,10092025,True,
https://www.etuovi.com/kohde/80429382,10092025,True,
https://www.etuovi.com/kohde/80434295,10092025,True,
https://www.etuovi.com/kohde/80418554,10092025,True,
https://www.etuovi.com/kohde/603137,10092025,True,
https://www.etuovi.com/kohde/604887,10092025,True,
https://www.etuovi.com/kohde/21211973,10092025,True,
https://www.etuovi.com/kohde/1400188,10092025,True,
https://www.etuovi.com/kohde/20995328,10092025,True,
https://www.etuovi.com/kohde/589846,10092025,True,
https://www.etuovi.com/kohde/80434905,10092025,True,
https://www.etuovi.com/kohde/21649269,10092025,True,
https://www.etuovi.com/kohde/20699774,10092025,True,
https://www.etuovi.com/kohde/by2679,10092025,True,
https://www.etuovi.com/kohde/21239064,10092025,True,
https://www.etuovi.com/kohde/80427175,10092025,True,
https://www.etuovi.com/kohde/21824627,10092025,True,
https://www.etuovi.com/kohde/1398418,10092025,True,
https://www.etuovi.com/kohde/21448913,10092025,True,
https://www.etuovi.com/kohde/80433947,10092025,True,
https://www.etuovi.com/kohde/601883,10092025,True,
https://www.etuovi.com/kohde/43172909,10092025,True,
https://www.etuovi.com/kohde/20764692,10092025,True,
https://www.etuovi.com/kohde/1397908,10092025,True,
https://www.etuovi.com/kohde/21766801,10092025,True,
https://www.etuovi.com/kohde/32074348,10092025,True,
https://www.etuovi.com/kohde/602070,10092025,True,
https://www.etuovi.com/kohde/80431751,10092025,True,
https://www.etuovi.com/kohde/20112745,10092025,True,
https://www.etuovi.com/kohde/2267800,10092025,True,
https://www.etuovi.com/kohde/1397574,10092025,True,
https://www.etuovi.com/kohde/80431088,10092025,True,
https://www.etuovi.com/kohde/1393186,10092025,True,
https://www.etuovi.com/kohde/bd6439,10092025,True,
https://www.etuovi.com/kohde/599128,10092025,True,
https://www.etuovi.com/kohde/20217489,10092025,True,
https://www.etuovi.com/kohde/593061,10092025,True,
https://www.etuovi.com/kohde/80419380,10092025,True,
https://www.etuovi.com/kohde/21468071,10092025,True,
https://www.etuovi.com/kohde/54311066,10092025,True,
https://www.etuovi.com/kohde/1388105,10092025,True,
https://www.etuovi.com/kohde/596368,10092025,True,
https://www.etuovi.com/kohde/1390292,10092025,True,
https://www.etuovi.com/kohde/20261791,10092025,True,
https://www.etuovi.com/kohde/2265205,10092025,True,
https://www.etuovi.com/kohde/20691712,10092025,True,
https://www.etuovi.com/kohde/80387599,10092025,True,
https://www.etuovi.com/kohde/590897,10092025,True,
https://www.etuovi.com/kohde/80386260,10092025,True,
https://www.etuovi.com/kohde/80360800,10092025,True,
https://www.etuovi.com/kohde/80378796,10092025,True,
https://www.etuovi.com/kohde/585603,10092025,True,
https://www.etuovi.com/kohde/1378125,10092025,True,
