url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/21239064,17082025,True,
https://www.etuovi.com/kohde/21110357,17082025,True,
https://www.etuovi.com/kohde/80427175,17082025,True,
https://www.etuovi.com/kohde/21824627,17082025,True,
https://www.etuovi.com/kohde/1398418,17082025,True,
https://www.etuovi.com/kohde/21637389,17082025,True,
https://www.etuovi.com/kohde/21448913,17082025,True,
https://www.etuovi.com/kohde/80433947,17082025,True,
https://www.etuovi.com/kohde/80434295,17082025,True,
https://www.etuovi.com/kohde/601883,17082025,True,
https://www.etuovi.com/kohde/43172909,17082025,True,
https://www.etuovi.com/kohde/21388986,17082025,True,
https://www.etuovi.com/kohde/20764692,17082025,True,
https://www.etuovi.com/kohde/1397908,17082025,True,
https://www.etuovi.com/kohde/21766801,17082025,True,
https://www.etuovi.com/kohde/80431741,17082025,True,
https://www.etuovi.com/kohde/32074348,17082025,True,
https://www.etuovi.com/kohde/602070,17082025,True,
https://www.etuovi.com/kohde/80431751,17082025,True,
https://www.etuovi.com/kohde/21682352,17082025,True,
https://www.etuovi.com/kohde/20112745,17082025,True,
https://www.etuovi.com/kohde/2267800,17082025,True,
https://www.etuovi.com/kohde/600839,17082025,True,
https://www.etuovi.com/kohde/1397574,17082025,True,
https://www.etuovi.com/kohde/80431088,17082025,True,
https://www.etuovi.com/kohde/21211973,17082025,True,
https://www.etuovi.com/kohde/80429382,17082025,True,
https://www.etuovi.com/kohde/80418554,17082025,True,
https://www.etuovi.com/kohde/1393186,17082025,True,
https://www.etuovi.com/kohde/21748978,17082025,True,
https://www.etuovi.com/kohde/bd6439,17082025,True,
https://www.etuovi.com/kohde/599128,17082025,True,
https://www.etuovi.com/kohde/20995328,17082025,True,
https://www.etuovi.com/kohde/1396092,17082025,True,
https://www.etuovi.com/kohde/20217489,17082025,True,
https://www.etuovi.com/kohde/20205626,17082025,True,
https://www.etuovi.com/kohde/58753080,17082025,True,
https://www.etuovi.com/kohde/593061,17082025,True,
https://www.etuovi.com/kohde/80419380,17082025,True,
https://www.etuovi.com/kohde/594553,17082025,True,
https://www.etuovi.com/kohde/21468071,17082025,True,
https://www.etuovi.com/kohde/54311066,17082025,True,
https://www.etuovi.com/kohde/1388105,17082025,True,
https://www.etuovi.com/kohde/20240378,17082025,True,
https://www.etuovi.com/kohde/593216,17082025,True,
https://www.etuovi.com/kohde/596368,17082025,True,
https://www.etuovi.com/kohde/1390292,17082025,True,
https://www.etuovi.com/kohde/20261791,17082025,True,
https://www.etuovi.com/kohde/20472563,17082025,True,
https://www.etuovi.com/kohde/20800244,17082025,True,
https://www.etuovi.com/kohde/2265205,17082025,True,
https://www.etuovi.com/kohde/20691712,17082025,True,
https://www.etuovi.com/kohde/20683877,17082025,True,
https://www.etuovi.com/kohde/80387599,17082025,True,
https://www.etuovi.com/kohde/590897,17082025,True,
https://www.etuovi.com/kohde/80386260,17082025,True,
https://www.etuovi.com/kohde/20443576,17082025,True,
https://www.etuovi.com/kohde/80360800,17082025,True,
https://www.etuovi.com/kohde/1381011,17082025,True,
https://www.etuovi.com/kohde/80378796,17082025,True,
https://www.etuovi.com/kohde/585603,17082025,True,
https://www.etuovi.com/kohde/1378125,17082025,True,
https://www.etuovi.com/kohde/21590228,17082025,True,
