url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/21712742,24072025,True,
https://www.etuovi.com/kohde/20764692,24072025,True,
https://www.etuovi.com/kohde/1397908,24072025,True,
https://www.etuovi.com/kohde/21637389,24072025,True,
https://www.etuovi.com/kohde/21766801,24072025,True,
https://www.etuovi.com/kohde/80431741,24072025,True,
https://www.etuovi.com/kohde/32074348,24072025,True,
https://www.etuovi.com/kohde/602070,24072025,True,
https://www.etuovi.com/kohde/80431751,24072025,True,
https://www.etuovi.com/kohde/21682352,24072025,True,
https://www.etuovi.com/kohde/20112745,24072025,True,
https://www.etuovi.com/kohde/2267800,24072025,True,
https://www.etuovi.com/kohde/600839,24072025,True,
https://www.etuovi.com/kohde/1397574,24072025,True,
https://www.etuovi.com/kohde/20445746,24072025,True,
https://www.etuovi.com/kohde/80431088,24072025,True,
https://www.etuovi.com/kohde/21211973,24072025,True,
https://www.etuovi.com/kohde/80429382,24072025,True,
https://www.etuovi.com/kohde/80418554,24072025,True,
https://www.etuovi.com/kohde/1393186,24072025,True,
https://www.etuovi.com/kohde/21748978,24072025,True,
https://www.etuovi.com/kohde/bd6439,24072025,True,
https://www.etuovi.com/kohde/80427175,24072025,True,
https://www.etuovi.com/kohde/599128,24072025,True,
https://www.etuovi.com/kohde/20995328,24072025,True,
https://www.etuovi.com/kohde/1396092,24072025,True,
https://www.etuovi.com/kohde/21388986,24072025,True,
https://www.etuovi.com/kohde/20217489,24072025,True,
https://www.etuovi.com/kohde/20205626,24072025,True,
https://www.etuovi.com/kohde/21029015,24072025,True,
https://www.etuovi.com/kohde/58753080,24072025,True,
https://www.etuovi.com/kohde/593061,24072025,True,
https://www.etuovi.com/kohde/80421533,24072025,True,
https://www.etuovi.com/kohde/80419380,24072025,True,
https://www.etuovi.com/kohde/594553,24072025,True,
https://www.etuovi.com/kohde/21468071,24072025,True,
https://www.etuovi.com/kohde/54311066,24072025,True,
https://www.etuovi.com/kohde/1388105,24072025,True,
https://www.etuovi.com/kohde/20240378,24072025,True,
https://www.etuovi.com/kohde/593216,24072025,True,
https://www.etuovi.com/kohde/596368,24072025,True,
https://www.etuovi.com/kohde/1390292,24072025,True,
https://www.etuovi.com/kohde/80399546,24072025,True,
https://www.etuovi.com/kohde/20261791,24072025,True,
https://www.etuovi.com/kohde/20472563,24072025,True,
https://www.etuovi.com/kohde/20800244,24072025,True,
https://www.etuovi.com/kohde/2265205,24072025,True,
https://www.etuovi.com/kohde/20099866,24072025,True,
https://www.etuovi.com/kohde/20691712,24072025,True,
https://www.etuovi.com/kohde/80390431,24072025,True,
https://www.etuovi.com/kohde/80388484,24072025,True,
https://www.etuovi.com/kohde/20683877,24072025,True,
https://www.etuovi.com/kohde/80387599,24072025,True,
https://www.etuovi.com/kohde/590897,24072025,True,
https://www.etuovi.com/kohde/80386260,24072025,True,
https://www.etuovi.com/kohde/589846,24072025,True,
https://www.etuovi.com/kohde/20443576,24072025,True,
https://www.etuovi.com/kohde/80360800,24072025,True,
https://www.etuovi.com/kohde/1381011,24072025,True,
https://www.etuovi.com/kohde/80378796,24072025,True,
https://www.etuovi.com/kohde/585603,24072025,True,
https://www.etuovi.com/kohde/1378125,24072025,True,
https://www.etuovi.com/kohde/21590228,24072025,True,
https://www.etuovi.com/kohde/20000240,24072025,True,
