url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/21712742,25072025,True,
https://www.etuovi.com/kohde/20764692,25072025,True,
https://www.etuovi.com/kohde/1397908,25072025,True,
https://www.etuovi.com/kohde/21637389,25072025,True,
https://www.etuovi.com/kohde/21766801,25072025,True,
https://www.etuovi.com/kohde/80431741,25072025,True,
https://www.etuovi.com/kohde/32074348,25072025,True,
https://www.etuovi.com/kohde/602070,25072025,True,
https://www.etuovi.com/kohde/80431751,25072025,True,
https://www.etuovi.com/kohde/21682352,25072025,True,
https://www.etuovi.com/kohde/20112745,25072025,True,
https://www.etuovi.com/kohde/2267800,25072025,True,
https://www.etuovi.com/kohde/600839,25072025,True,
https://www.etuovi.com/kohde/1397574,25072025,True,
https://www.etuovi.com/kohde/20445746,25072025,True,
https://www.etuovi.com/kohde/80431088,25072025,True,
https://www.etuovi.com/kohde/21211973,25072025,True,
https://www.etuovi.com/kohde/80429382,25072025,True,
https://www.etuovi.com/kohde/80418554,25072025,True,
https://www.etuovi.com/kohde/1393186,25072025,True,
https://www.etuovi.com/kohde/21748978,25072025,True,
https://www.etuovi.com/kohde/bd6439,25072025,True,
https://www.etuovi.com/kohde/80427175,25072025,True,
https://www.etuovi.com/kohde/599128,25072025,True,
https://www.etuovi.com/kohde/20995328,25072025,True,
https://www.etuovi.com/kohde/1396092,25072025,True,
https://www.etuovi.com/kohde/21388986,25072025,True,
https://www.etuovi.com/kohde/20217489,25072025,True,
https://www.etuovi.com/kohde/20205626,25072025,True,
https://www.etuovi.com/kohde/21029015,25072025,True,
https://www.etuovi.com/kohde/58753080,25072025,True,
https://www.etuovi.com/kohde/593061,25072025,True,
https://www.etuovi.com/kohde/80421533,25072025,True,
https://www.etuovi.com/kohde/80419380,25072025,True,
https://www.etuovi.com/kohde/594553,25072025,True,
https://www.etuovi.com/kohde/21468071,25072025,True,
https://www.etuovi.com/kohde/54311066,25072025,True,
https://www.etuovi.com/kohde/1388105,25072025,True,
https://www.etuovi.com/kohde/20240378,25072025,True,
https://www.etuovi.com/kohde/593216,25072025,True,
https://www.etuovi.com/kohde/596368,25072025,True,
https://www.etuovi.com/kohde/1390292,25072025,True,
https://www.etuovi.com/kohde/80399546,25072025,True,
https://www.etuovi.com/kohde/20261791,25072025,True,
https://www.etuovi.com/kohde/20472563,25072025,True,
https://www.etuovi.com/kohde/20800244,25072025,True,
https://www.etuovi.com/kohde/2265205,25072025,True,
https://www.etuovi.com/kohde/20099866,25072025,True,
https://www.etuovi.com/kohde/20691712,25072025,True,
https://www.etuovi.com/kohde/80390431,25072025,True,
https://www.etuovi.com/kohde/80388484,25072025,True,
https://www.etuovi.com/kohde/20683877,25072025,True,
https://www.etuovi.com/kohde/80387599,25072025,True,
https://www.etuovi.com/kohde/590897,25072025,True,
https://www.etuovi.com/kohde/80386260,25072025,True,
https://www.etuovi.com/kohde/589846,25072025,True,
https://www.etuovi.com/kohde/20443576,25072025,True,
https://www.etuovi.com/kohde/80360800,25072025,True,
https://www.etuovi.com/kohde/1381011,25072025,True,
https://www.etuovi.com/kohde/80378796,25072025,True,
https://www.etuovi.com/kohde/585603,25072025,True,
https://www.etuovi.com/kohde/1378125,25072025,True,
https://www.etuovi.com/kohde/21590228,25072025,True,
https://www.etuovi.com/kohde/20000240,25072025,True,
