url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/21712742,26072025,True,
https://www.etuovi.com/kohde/20764692,26072025,True,
https://www.etuovi.com/kohde/1397908,26072025,True,
https://www.etuovi.com/kohde/21637389,26072025,True,
https://www.etuovi.com/kohde/21766801,26072025,True,
https://www.etuovi.com/kohde/80431741,26072025,True,
https://www.etuovi.com/kohde/32074348,26072025,True,
https://www.etuovi.com/kohde/602070,26072025,True,
https://www.etuovi.com/kohde/80431751,26072025,True,
https://www.etuovi.com/kohde/21682352,26072025,True,
https://www.etuovi.com/kohde/20112745,26072025,True,
https://www.etuovi.com/kohde/2267800,26072025,True,
https://www.etuovi.com/kohde/600839,26072025,True,
https://www.etuovi.com/kohde/1397574,26072025,True,
https://www.etuovi.com/kohde/20445746,26072025,True,
https://www.etuovi.com/kohde/80431088,26072025,True,
https://www.etuovi.com/kohde/21211973,26072025,True,
https://www.etuovi.com/kohde/80429382,26072025,True,
https://www.etuovi.com/kohde/80418554,26072025,True,
https://www.etuovi.com/kohde/1393186,26072025,True,
https://www.etuovi.com/kohde/21748978,26072025,True,
https://www.etuovi.com/kohde/bd6439,26072025,True,
https://www.etuovi.com/kohde/80427175,26072025,True,
https://www.etuovi.com/kohde/599128,26072025,True,
https://www.etuovi.com/kohde/20995328,26072025,True,
https://www.etuovi.com/kohde/1396092,26072025,True,
https://www.etuovi.com/kohde/21388986,26072025,True,
https://www.etuovi.com/kohde/20217489,26072025,True,
https://www.etuovi.com/kohde/20205626,26072025,True,
https://www.etuovi.com/kohde/21029015,26072025,True,
https://www.etuovi.com/kohde/58753080,26072025,True,
https://www.etuovi.com/kohde/593061,26072025,True,
https://www.etuovi.com/kohde/80419380,26072025,True,
https://www.etuovi.com/kohde/594553,26072025,True,
https://www.etuovi.com/kohde/21468071,26072025,True,
https://www.etuovi.com/kohde/54311066,26072025,True,
https://www.etuovi.com/kohde/1388105,26072025,True,
https://www.etuovi.com/kohde/20240378,26072025,True,
https://www.etuovi.com/kohde/593216,26072025,True,
https://www.etuovi.com/kohde/596368,26072025,True,
https://www.etuovi.com/kohde/1390292,26072025,True,
https://www.etuovi.com/kohde/20261791,26072025,True,
https://www.etuovi.com/kohde/20472563,26072025,True,
https://www.etuovi.com/kohde/20800244,26072025,True,
https://www.etuovi.com/kohde/2265205,26072025,True,
https://www.etuovi.com/kohde/20099866,26072025,True,
https://www.etuovi.com/kohde/20691712,26072025,True,
https://www.etuovi.com/kohde/80390431,26072025,True,
https://www.etuovi.com/kohde/80388484,26072025,True,
https://www.etuovi.com/kohde/20683877,26072025,True,
https://www.etuovi.com/kohde/80387599,26072025,True,
https://www.etuovi.com/kohde/590897,26072025,True,
https://www.etuovi.com/kohde/80386260,26072025,True,
https://www.etuovi.com/kohde/589846,26072025,True,
https://www.etuovi.com/kohde/20443576,26072025,True,
https://www.etuovi.com/kohde/80360800,26072025,True,
https://www.etuovi.com/kohde/1381011,26072025,True,
https://www.etuovi.com/kohde/80378796,26072025,True,
https://www.etuovi.com/kohde/585603,26072025,True,
https://www.etuovi.com/kohde/1378125,26072025,True,
https://www.etuovi.com/kohde/21590228,26072025,True,
https://www.etuovi.com/kohde/20000240,26072025,True,
