url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/80434295,06092025,True,
https://www.etuovi.com/kohde/80418554,06092025,True,
https://www.etuovi.com/kohde/603137,06092025,True,
https://www.etuovi.com/kohde/604887,06092025,True,
https://www.etuovi.com/kohde/21211973,06092025,True,
https://www.etuovi.com/kohde/1400188,06092025,True,
https://www.etuovi.com/kohde/20995328,06092025,True,
https://www.etuovi.com/kohde/589846,06092025,True,
https://www.etuovi.com/kohde/80434905,06092025,True,
https://www.etuovi.com/kohde/21649269,06092025,True,
https://www.etuovi.com/kohde/20699774,06092025,True,
https://www.etuovi.com/kohde/by2679,06092025,True,
https://www.etuovi.com/kohde/21089884,06092025,True,
https://www.etuovi.com/kohde/21239064,06092025,True,
https://www.etuovi.com/kohde/80427175,06092025,True,
https://www.etuovi.com/kohde/21824627,06092025,True,
https://www.etuovi.com/kohde/1398418,06092025,True,
https://www.etuovi.com/kohde/21637389,06092025,True,
https://www.etuovi.com/kohde/21448913,06092025,True,
https://www.etuovi.com/kohde/80433947,06092025,True,
https://www.etuovi.com/kohde/601883,06092025,True,
https://www.etuovi.com/kohde/43172909,06092025,True,
https://www.etuovi.com/kohde/20764692,06092025,True,
https://www.etuovi.com/kohde/1397908,06092025,True,
https://www.etuovi.com/kohde/21766801,06092025,True,
https://www.etuovi.com/kohde/80431741,06092025,True,
https://www.etuovi.com/kohde/32074348,06092025,True,
https://www.etuovi.com/kohde/602070,06092025,True,
https://www.etuovi.com/kohde/80431751,06092025,True,
https://www.etuovi.com/kohde/20112745,06092025,True,
https://www.etuovi.com/kohde/2267800,06092025,True,
https://www.etuovi.com/kohde/1397574,06092025,True,
https://www.etuovi.com/kohde/80431088,06092025,True,
https://www.etuovi.com/kohde/80429382,06092025,True,
https://www.etuovi.com/kohde/1393186,06092025,True,
https://www.etuovi.com/kohde/bd6439,06092025,True,
https://www.etuovi.com/kohde/599128,06092025,True,
https://www.etuovi.com/kohde/1396092,06092025,True,
https://www.etuovi.com/kohde/20217489,06092025,True,
https://www.etuovi.com/kohde/593061,06092025,True,
https://www.etuovi.com/kohde/80419380,06092025,True,
https://www.etuovi.com/kohde/21468071,06092025,True,
https://www.etuovi.com/kohde/54311066,06092025,True,
https://www.etuovi.com/kohde/1388105,06092025,True,
https://www.etuovi.com/kohde/20240378,06092025,True,
https://www.etuovi.com/kohde/596368,06092025,True,
https://www.etuovi.com/kohde/1390292,06092025,True,
https://www.etuovi.com/kohde/20261791,06092025,True,
https://www.etuovi.com/kohde/2265205,06092025,True,
https://www.etuovi.com/kohde/20691712,06092025,True,
https://www.etuovi.com/kohde/80387599,06092025,True,
https://www.etuovi.com/kohde/590897,06092025,True,
https://www.etuovi.com/kohde/80386260,06092025,True,
https://www.etuovi.com/kohde/80360800,06092025,True,
https://www.etuovi.com/kohde/1381011,06092025,True,
https://www.etuovi.com/kohde/80378796,06092025,True,
https://www.etuovi.com/kohde/585603,06092025,True,
https://www.etuovi.com/kohde/1378125,06092025,True,
