url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/80418554,05092025,True,
https://www.etuovi.com/kohde/603137,05092025,True,
https://www.etuovi.com/kohde/604887,05092025,True,
https://www.etuovi.com/kohde/21211973,05092025,True,
https://www.etuovi.com/kohde/1400188,05092025,True,
https://www.etuovi.com/kohde/20995328,05092025,True,
https://www.etuovi.com/kohde/589846,05092025,True,
https://www.etuovi.com/kohde/80434905,05092025,True,
https://www.etuovi.com/kohde/21649269,05092025,True,
https://www.etuovi.com/kohde/20699774,05092025,True,
https://www.etuovi.com/kohde/by2679,05092025,True,
https://www.etuovi.com/kohde/21089884,05092025,True,
https://www.etuovi.com/kohde/21239064,05092025,True,
https://www.etuovi.com/kohde/80427175,05092025,True,
https://www.etuovi.com/kohde/21824627,05092025,True,
https://www.etuovi.com/kohde/1398418,05092025,True,
https://www.etuovi.com/kohde/21637389,05092025,True,
https://www.etuovi.com/kohde/21448913,05092025,True,
https://www.etuovi.com/kohde/80433947,05092025,True,
https://www.etuovi.com/kohde/80434295,05092025,True,
https://www.etuovi.com/kohde/601883,05092025,True,
https://www.etuovi.com/kohde/43172909,05092025,True,
https://www.etuovi.com/kohde/20764692,05092025,True,
https://www.etuovi.com/kohde/1397908,05092025,True,
https://www.etuovi.com/kohde/21766801,05092025,True,
https://www.etuovi.com/kohde/80431741,05092025,True,
https://www.etuovi.com/kohde/32074348,05092025,True,
https://www.etuovi.com/kohde/602070,05092025,True,
https://www.etuovi.com/kohde/80431751,05092025,True,
https://www.etuovi.com/kohde/20112745,05092025,True,
https://www.etuovi.com/kohde/2267800,05092025,True,
https://www.etuovi.com/kohde/1397574,05092025,True,
https://www.etuovi.com/kohde/80431088,05092025,True,
https://www.etuovi.com/kohde/80429382,05092025,True,
https://www.etuovi.com/kohde/1393186,05092025,True,
https://www.etuovi.com/kohde/bd6439,05092025,True,
https://www.etuovi.com/kohde/599128,05092025,True,
https://www.etuovi.com/kohde/1396092,05092025,True,
https://www.etuovi.com/kohde/20217489,05092025,True,
https://www.etuovi.com/kohde/58753080,05092025,True,
https://www.etuovi.com/kohde/593061,05092025,True,
https://www.etuovi.com/kohde/80419380,05092025,True,
https://www.etuovi.com/kohde/21468071,05092025,True,
https://www.etuovi.com/kohde/54311066,05092025,True,
https://www.etuovi.com/kohde/1388105,05092025,True,
https://www.etuovi.com/kohde/20240378,05092025,True,
https://www.etuovi.com/kohde/596368,05092025,True,
https://www.etuovi.com/kohde/1390292,05092025,True,
https://www.etuovi.com/kohde/20261791,05092025,True,
https://www.etuovi.com/kohde/2265205,05092025,True,
https://www.etuovi.com/kohde/20691712,05092025,True,
https://www.etuovi.com/kohde/80387599,05092025,True,
https://www.etuovi.com/kohde/590897,05092025,True,
https://www.etuovi.com/kohde/80386260,05092025,True,
https://www.etuovi.com/kohde/80360800,05092025,True,
https://www.etuovi.com/kohde/1381011,05092025,True,
https://www.etuovi.com/kohde/80378796,05092025,True,
https://www.etuovi.com/kohde/585603,05092025,True,
https://www.etuovi.com/kohde/1378125,05092025,True,
