url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/20995328,29082025,True,
https://www.etuovi.com/kohde/589846,29082025,True,
https://www.etuovi.com/kohde/80434905,29082025,True,
https://www.etuovi.com/kohde/21649269,29082025,True,
https://www.etuovi.com/kohde/20699774,29082025,True,
https://www.etuovi.com/kohde/by2679,29082025,True,
https://www.etuovi.com/kohde/21089884,29082025,True,
https://www.etuovi.com/kohde/21239064,29082025,True,
https://www.etuovi.com/kohde/21110357,29082025,True,
https://www.etuovi.com/kohde/80427175,29082025,True,
https://www.etuovi.com/kohde/21824627,29082025,True,
https://www.etuovi.com/kohde/1398418,29082025,True,
https://www.etuovi.com/kohde/21637389,29082025,True,
https://www.etuovi.com/kohde/21448913,29082025,True,
https://www.etuovi.com/kohde/80433947,29082025,True,
https://www.etuovi.com/kohde/80434295,29082025,True,
https://www.etuovi.com/kohde/601883,29082025,True,
https://www.etuovi.com/kohde/43172909,29082025,True,
https://www.etuovi.com/kohde/20764692,29082025,True,
https://www.etuovi.com/kohde/1397908,29082025,True,
https://www.etuovi.com/kohde/21766801,29082025,True,
https://www.etuovi.com/kohde/80431741,29082025,True,
https://www.etuovi.com/kohde/32074348,29082025,True,
https://www.etuovi.com/kohde/602070,29082025,True,
https://www.etuovi.com/kohde/80431751,29082025,True,
https://www.etuovi.com/kohde/20112745,29082025,True,
https://www.etuovi.com/kohde/2267800,29082025,True,
https://www.etuovi.com/kohde/1397574,29082025,True,
https://www.etuovi.com/kohde/80431088,29082025,True,
https://www.etuovi.com/kohde/21211973,29082025,True,
https://www.etuovi.com/kohde/80429382,29082025,True,
https://www.etuovi.com/kohde/80418554,29082025,True,
https://www.etuovi.com/kohde/1393186,29082025,True,
https://www.etuovi.com/kohde/21748978,29082025,True,
https://www.etuovi.com/kohde/bd6439,29082025,True,
https://www.etuovi.com/kohde/599128,29082025,True,
https://www.etuovi.com/kohde/1396092,29082025,True,
https://www.etuovi.com/kohde/20217489,29082025,True,
https://www.etuovi.com/kohde/58753080,29082025,True,
https://www.etuovi.com/kohde/593061,29082025,True,
https://www.etuovi.com/kohde/80419380,29082025,True,
https://www.etuovi.com/kohde/21468071,29082025,True,
https://www.etuovi.com/kohde/54311066,29082025,True,
https://www.etuovi.com/kohde/1388105,29082025,True,
https://www.etuovi.com/kohde/20240378,29082025,True,
https://www.etuovi.com/kohde/593216,29082025,True,
https://www.etuovi.com/kohde/596368,29082025,True,
https://www.etuovi.com/kohde/1390292,29082025,True,
https://www.etuovi.com/kohde/20261791,29082025,True,
https://www.etuovi.com/kohde/20800244,29082025,True,
https://www.etuovi.com/kohde/2265205,29082025,True,
https://www.etuovi.com/kohde/20691712,29082025,True,
https://www.etuovi.com/kohde/20683877,29082025,True,
https://www.etuovi.com/kohde/80387599,29082025,True,
https://www.etuovi.com/kohde/590897,29082025,True,
https://www.etuovi.com/kohde/80386260,29082025,True,
https://www.etuovi.com/kohde/80360800,29082025,True,
https://www.etuovi.com/kohde/1381011,29082025,True,
https://www.etuovi.com/kohde/80378796,29082025,True,
https://www.etuovi.com/kohde/585603,29082025,True,
https://www.etuovi.com/kohde/1378125,29082025,True,
