url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/67976279,26042026,True,
https://www.etuovi.com/kohde/615275,26042026,True,
https://www.etuovi.com/kohde/613700,26042026,True,
https://www.etuovi.com/kohde/80501622,26042026,True,
https://www.etuovi.com/kohde/80497176,26042026,True,
https://www.etuovi.com/kohde/80470886,26042026,True,
https://www.etuovi.com/kohde/80497769,26042026,True,
https://www.etuovi.com/kohde/80441955,26042026,True,
https://www.etuovi.com/kohde/80501231,26042026,True,
https://www.etuovi.com/kohde/ey6686,26042026,True,
https://www.etuovi.com/kohde/80495336,26042026,True,
https://www.etuovi.com/kohde/21749828,26042026,True,
https://www.etuovi.com/kohde/80496724,26042026,True,
https://www.etuovi.com/kohde/1412748,26042026,True,
https://www.etuovi.com/kohde/616578,26042026,True,
https://www.etuovi.com/kohde/21600918,26042026,True,
https://www.etuovi.com/kohde/21490619,26042026,True,
https://www.etuovi.com/kohde/80496122,26042026,True,
https://www.etuovi.com/kohde/20174619,26042026,True,
https://www.etuovi.com/kohde/80494218,26042026,True,
https://www.etuovi.com/kohde/1412755,26042026,True,
https://www.etuovi.com/kohde/80493709,26042026,True,
https://www.etuovi.com/kohde/612361,26042026,True,
https://www.etuovi.com/kohde/80496160,26042026,True,
https://www.etuovi.com/kohde/1405206,26042026,True,
https://www.etuovi.com/kohde/80489748,26042026,True,
https://www.etuovi.com/kohde/ed4299,26042026,True,
https://www.etuovi.com/kohde/21448913,26042026,True,
https://www.etuovi.com/kohde/20297464,26042026,True,
https://www.etuovi.com/kohde/80491693,26042026,True,
https://www.etuovi.com/kohde/1409544,26042026,True,
https://www.etuovi.com/kohde/609353,26042026,True,
https://www.etuovi.com/kohde/21598637,26042026,True,
https://www.etuovi.com/kohde/21323546,26042026,True,
https://www.etuovi.com/kohde/80489183,26042026,True,
https://www.etuovi.com/kohde/613719,26042026,True,
https://www.etuovi.com/kohde/80486538,26042026,True,
https://www.etuovi.com/kohde/20354485,26042026,True,
https://www.etuovi.com/kohde/ef8288,26042026,True,
https://www.etuovi.com/kohde/20637137,26042026,True,
https://www.etuovi.com/kohde/63407706,26042026,True,
https://www.etuovi.com/kohde/80485403,26042026,True,
https://www.etuovi.com/kohde/2272763,26042026,True,
https://www.etuovi.com/kohde/1409500,26042026,True,
https://www.etuovi.com/kohde/1408932,26042026,True,
https://www.etuovi.com/kohde/1408499,26042026,True,
https://www.etuovi.com/kohde/20966030,26042026,True,
https://www.etuovi.com/kohde/80440957,26042026,True,
https://www.etuovi.com/kohde/606860,26042026,True,
https://www.etuovi.com/kohde/1400758,26042026,True,
https://www.etuovi.com/kohde/609341,26042026,True,
https://www.etuovi.com/kohde/80431751,26042026,True,
https://www.etuovi.com/kohde/80465403,26042026,True,
https://www.etuovi.com/kohde/80419380,26042026,True,
https://www.etuovi.com/kohde/80466572,26042026,True,
https://www.etuovi.com/kohde/80442331,26042026,True,
https://www.etuovi.com/kohde/80461618,26042026,True,
https://www.etuovi.com/kohde/80443854,26042026,True,
https://www.etuovi.com/kohde/ck6346,26042026,True,
https://www.etuovi.com/kohde/by2679,26042026,True,
https://www.etuovi.com/kohde/bd6439,26042026,True,
https://www.etuovi.com/kohde/20261791,26042026,True,
https://www.etuovi.com/kohde/80387599,26042026,True,
https://www.etuovi.com/kohde/1378125,26042026,True,
