url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/603137,04092025,True,
https://www.etuovi.com/kohde/604887,04092025,True,
https://www.etuovi.com/kohde/21211973,04092025,True,
https://www.etuovi.com/kohde/1400188,04092025,True,
https://www.etuovi.com/kohde/20995328,04092025,True,
https://www.etuovi.com/kohde/589846,04092025,True,
https://www.etuovi.com/kohde/80434905,04092025,True,
https://www.etuovi.com/kohde/21649269,04092025,True,
https://www.etuovi.com/kohde/20699774,04092025,True,
https://www.etuovi.com/kohde/by2679,04092025,True,
https://www.etuovi.com/kohde/21089884,04092025,True,
https://www.etuovi.com/kohde/21239064,04092025,True,
https://www.etuovi.com/kohde/80427175,04092025,True,
https://www.etuovi.com/kohde/21824627,04092025,True,
https://www.etuovi.com/kohde/1398418,04092025,True,
https://www.etuovi.com/kohde/21637389,04092025,True,
https://www.etuovi.com/kohde/21448913,04092025,True,
https://www.etuovi.com/kohde/80433947,04092025,True,
https://www.etuovi.com/kohde/80434295,04092025,True,
https://www.etuovi.com/kohde/601883,04092025,True,
https://www.etuovi.com/kohde/43172909,04092025,True,
https://www.etuovi.com/kohde/20764692,04092025,True,
https://www.etuovi.com/kohde/1397908,04092025,True,
https://www.etuovi.com/kohde/21766801,04092025,True,
https://www.etuovi.com/kohde/80431741,04092025,True,
https://www.etuovi.com/kohde/32074348,04092025,True,
https://www.etuovi.com/kohde/602070,04092025,True,
https://www.etuovi.com/kohde/80431751,04092025,True,
https://www.etuovi.com/kohde/20112745,04092025,True,
https://www.etuovi.com/kohde/2267800,04092025,True,
https://www.etuovi.com/kohde/1397574,04092025,True,
https://www.etuovi.com/kohde/80431088,04092025,True,
https://www.etuovi.com/kohde/80429382,04092025,True,
https://www.etuovi.com/kohde/80418554,04092025,True,
https://www.etuovi.com/kohde/1393186,04092025,True,
https://www.etuovi.com/kohde/21748978,04092025,True,
https://www.etuovi.com/kohde/bd6439,04092025,True,
https://www.etuovi.com/kohde/599128,04092025,True,
https://www.etuovi.com/kohde/1396092,04092025,True,
https://www.etuovi.com/kohde/20217489,04092025,True,
https://www.etuovi.com/kohde/58753080,04092025,True,
https://www.etuovi.com/kohde/593061,04092025,True,
https://www.etuovi.com/kohde/80419380,04092025,True,
https://www.etuovi.com/kohde/21468071,04092025,True,
https://www.etuovi.com/kohde/54311066,04092025,True,
https://www.etuovi.com/kohde/1388105,04092025,True,
https://www.etuovi.com/kohde/20240378,04092025,True,
https://www.etuovi.com/kohde/596368,04092025,True,
https://www.etuovi.com/kohde/1390292,04092025,True,
https://www.etuovi.com/kohde/20261791,04092025,True,
https://www.etuovi.com/kohde/2265205,04092025,True,
https://www.etuovi.com/kohde/20691712,04092025,True,
https://www.etuovi.com/kohde/80387599,04092025,True,
https://www.etuovi.com/kohde/590897,04092025,True,
https://www.etuovi.com/kohde/80386260,04092025,True,
https://www.etuovi.com/kohde/80360800,04092025,True,
https://www.etuovi.com/kohde/1381011,04092025,True,
https://www.etuovi.com/kohde/80378796,04092025,True,
https://www.etuovi.com/kohde/585603,04092025,True,
https://www.etuovi.com/kohde/1378125,04092025,True,
