url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/21089884,11092025,True,
https://www.etuovi.com/kohde/80431741,11092025,True,
https://www.etuovi.com/kohde/604978,11092025,True,
https://www.etuovi.com/kohde/80429382,11092025,True,
https://www.etuovi.com/kohde/80434295,11092025,True,
https://www.etuovi.com/kohde/80418554,11092025,True,
https://www.etuovi.com/kohde/603137,11092025,True,
https://www.etuovi.com/kohde/604887,11092025,True,
https://www.etuovi.com/kohde/21211973,11092025,True,
https://www.etuovi.com/kohde/1400188,11092025,True,
https://www.etuovi.com/kohde/20995328,11092025,True,
https://www.etuovi.com/kohde/589846,11092025,True,
https://www.etuovi.com/kohde/80434905,11092025,True,
https://www.etuovi.com/kohde/21649269,11092025,True,
https://www.etuovi.com/kohde/20699774,11092025,True,
https://www.etuovi.com/kohde/by2679,11092025,True,
https://www.etuovi.com/kohde/21239064,11092025,True,
https://www.etuovi.com/kohde/80427175,11092025,True,
https://www.etuovi.com/kohde/21824627,11092025,True,
https://www.etuovi.com/kohde/1398418,11092025,True,
https://www.etuovi.com/kohde/21448913,11092025,True,
https://www.etuovi.com/kohde/80433947,11092025,True,
https://www.etuovi.com/kohde/601883,11092025,True,
https://www.etuovi.com/kohde/43172909,11092025,True,
https://www.etuovi.com/kohde/20764692,11092025,True,
https://www.etuovi.com/kohde/1397908,11092025,True,
https://www.etuovi.com/kohde/21766801,11092025,True,
https://www.etuovi.com/kohde/32074348,11092025,True,
https://www.etuovi.com/kohde/602070,11092025,True,
https://www.etuovi.com/kohde/80431751,11092025,True,
https://www.etuovi.com/kohde/20112745,11092025,True,
https://www.etuovi.com/kohde/2267800,11092025,True,
https://www.etuovi.com/kohde/1397574,11092025,True,
https://www.etuovi.com/kohde/80431088,11092025,True,
https://www.etuovi.com/kohde/1393186,11092025,True,
https://www.etuovi.com/kohde/bd6439,11092025,True,
https://www.etuovi.com/kohde/599128,11092025,True,
https://www.etuovi.com/kohde/20217489,11092025,True,
https://www.etuovi.com/kohde/593061,11092025,True,
https://www.etuovi.com/kohde/80419380,11092025,True,
https://www.etuovi.com/kohde/21468071,11092025,True,
https://www.etuovi.com/kohde/54311066,11092025,True,
https://www.etuovi.com/kohde/1388105,11092025,True,
https://www.etuovi.com/kohde/596368,11092025,True,
https://www.etuovi.com/kohde/1390292,11092025,True,
https://www.etuovi.com/kohde/20261791,11092025,True,
https://www.etuovi.com/kohde/2265205,11092025,True,
https://www.etuovi.com/kohde/20691712,11092025,True,
https://www.etuovi.com/kohde/80387599,11092025,True,
https://www.etuovi.com/kohde/590897,11092025,True,
https://www.etuovi.com/kohde/80386260,11092025,True,
https://www.etuovi.com/kohde/80360800,11092025,True,
https://www.etuovi.com/kohde/80378796,11092025,True,
https://www.etuovi.com/kohde/585603,11092025,True,
https://www.etuovi.com/kohde/1378125,11092025,True,
