url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/20764692,23072025,True,
https://www.etuovi.com/kohde/1397908,23072025,True,
https://www.etuovi.com/kohde/21637389,23072025,True,
https://www.etuovi.com/kohde/21766801,23072025,True,
https://www.etuovi.com/kohde/80431741,23072025,True,
https://www.etuovi.com/kohde/32074348,23072025,True,
https://www.etuovi.com/kohde/602070,23072025,True,
https://www.etuovi.com/kohde/80431751,23072025,True,
https://www.etuovi.com/kohde/21682352,23072025,True,
https://www.etuovi.com/kohde/20112745,23072025,True,
https://www.etuovi.com/kohde/2267800,23072025,True,
https://www.etuovi.com/kohde/600839,23072025,True,
https://www.etuovi.com/kohde/1397574,23072025,True,
https://www.etuovi.com/kohde/20445746,23072025,True,
https://www.etuovi.com/kohde/80431088,23072025,True,
https://www.etuovi.com/kohde/21211973,23072025,True,
https://www.etuovi.com/kohde/80429382,23072025,True,
https://www.etuovi.com/kohde/80418554,23072025,True,
https://www.etuovi.com/kohde/1393186,23072025,True,
https://www.etuovi.com/kohde/21748978,23072025,True,
https://www.etuovi.com/kohde/bd6439,23072025,True,
https://www.etuovi.com/kohde/80427175,23072025,True,
https://www.etuovi.com/kohde/599128,23072025,True,
https://www.etuovi.com/kohde/20995328,23072025,True,
https://www.etuovi.com/kohde/1396092,23072025,True,
https://www.etuovi.com/kohde/20217489,23072025,True,
https://www.etuovi.com/kohde/20205626,23072025,True,
https://www.etuovi.com/kohde/21029015,23072025,True,
https://www.etuovi.com/kohde/58753080,23072025,True,
https://www.etuovi.com/kohde/593061,23072025,True,
https://www.etuovi.com/kohde/80421533,23072025,True,
https://www.etuovi.com/kohde/80419380,23072025,True,
https://www.etuovi.com/kohde/594553,23072025,True,
https://www.etuovi.com/kohde/21468071,23072025,True,
https://www.etuovi.com/kohde/54311066,23072025,True,
https://www.etuovi.com/kohde/1388105,23072025,True,
https://www.etuovi.com/kohde/20240378,23072025,True,
https://www.etuovi.com/kohde/593216,23072025,True,
https://www.etuovi.com/kohde/596368,23072025,True,
https://www.etuovi.com/kohde/1390292,23072025,True,
https://www.etuovi.com/kohde/80399546,23072025,True,
https://www.etuovi.com/kohde/20261791,23072025,True,
https://www.etuovi.com/kohde/20472563,23072025,True,
https://www.etuovi.com/kohde/20800244,23072025,True,
https://www.etuovi.com/kohde/2265205,23072025,True,
https://www.etuovi.com/kohde/20099866,23072025,True,
https://www.etuovi.com/kohde/20691712,23072025,True,
https://www.etuovi.com/kohde/80390431,23072025,True,
https://www.etuovi.com/kohde/80388484,23072025,True,
https://www.etuovi.com/kohde/20683877,23072025,True,
https://www.etuovi.com/kohde/80387599,23072025,True,
https://www.etuovi.com/kohde/590897,23072025,True,
https://www.etuovi.com/kohde/80386260,23072025,True,
https://www.etuovi.com/kohde/589846,23072025,True,
https://www.etuovi.com/kohde/20443576,23072025,True,
https://www.etuovi.com/kohde/80360800,23072025,True,
https://www.etuovi.com/kohde/1381011,23072025,True,
https://www.etuovi.com/kohde/80378796,23072025,True,
https://www.etuovi.com/kohde/585603,23072025,True,
https://www.etuovi.com/kohde/1378125,23072025,True,
https://www.etuovi.com/kohde/21590228,23072025,True,
https://www.etuovi.com/kohde/20000240,23072025,True,
