url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/80431741,21072025,True,
https://www.etuovi.com/kohde/32074348,21072025,True,
https://www.etuovi.com/kohde/602070,21072025,True,
https://www.etuovi.com/kohde/80431751,21072025,True,
https://www.etuovi.com/kohde/21682352,21072025,True,
https://www.etuovi.com/kohde/20112745,21072025,True,
https://www.etuovi.com/kohde/2267800,21072025,True,
https://www.etuovi.com/kohde/600839,21072025,True,
https://www.etuovi.com/kohde/1397574,21072025,True,
https://www.etuovi.com/kohde/20445746,21072025,True,
https://www.etuovi.com/kohde/21637389,21072025,True,
https://www.etuovi.com/kohde/80431088,21072025,True,
https://www.etuovi.com/kohde/21211973,21072025,True,
https://www.etuovi.com/kohde/80429382,21072025,True,
https://www.etuovi.com/kohde/80418554,21072025,True,
https://www.etuovi.com/kohde/1393186,21072025,True,
https://www.etuovi.com/kohde/21748978,21072025,True,
https://www.etuovi.com/kohde/bd6439,21072025,True,
https://www.etuovi.com/kohde/80427175,21072025,True,
https://www.etuovi.com/kohde/599128,21072025,True,
https://www.etuovi.com/kohde/20995328,21072025,True,
https://www.etuovi.com/kohde/1396092,21072025,True,
https://www.etuovi.com/kohde/21388986,21072025,True,
https://www.etuovi.com/kohde/20217489,21072025,True,
https://www.etuovi.com/kohde/20205626,21072025,True,
https://www.etuovi.com/kohde/21029015,21072025,True,
https://www.etuovi.com/kohde/58753080,21072025,True,
https://www.etuovi.com/kohde/593061,21072025,True,
https://www.etuovi.com/kohde/80421533,21072025,True,
https://www.etuovi.com/kohde/80419380,21072025,True,
https://www.etuovi.com/kohde/594553,21072025,True,
https://www.etuovi.com/kohde/21468071,21072025,True,
https://www.etuovi.com/kohde/54311066,21072025,True,
https://www.etuovi.com/kohde/1388105,21072025,True,
https://www.etuovi.com/kohde/20240378,21072025,True,
https://www.etuovi.com/kohde/593216,21072025,True,
https://www.etuovi.com/kohde/596368,21072025,True,
https://www.etuovi.com/kohde/1390292,21072025,True,
https://www.etuovi.com/kohde/80399546,21072025,True,
https://www.etuovi.com/kohde/20261791,21072025,True,
https://www.etuovi.com/kohde/x69298,21072025,True,
https://www.etuovi.com/kohde/20472563,21072025,True,
https://www.etuovi.com/kohde/20800244,21072025,True,
https://www.etuovi.com/kohde/2265205,21072025,True,
https://www.etuovi.com/kohde/20099866,21072025,True,
https://www.etuovi.com/kohde/20691712,21072025,True,
https://www.etuovi.com/kohde/80390431,21072025,True,
https://www.etuovi.com/kohde/80388484,21072025,True,
https://www.etuovi.com/kohde/20683877,21072025,True,
https://www.etuovi.com/kohde/80387599,21072025,True,
https://www.etuovi.com/kohde/590897,21072025,True,
https://www.etuovi.com/kohde/80386260,21072025,True,
https://www.etuovi.com/kohde/589846,21072025,True,
https://www.etuovi.com/kohde/20443576,21072025,True,
https://www.etuovi.com/kohde/80360800,21072025,True,
https://www.etuovi.com/kohde/1381011,21072025,True,
https://www.etuovi.com/kohde/80378796,21072025,True,
https://www.etuovi.com/kohde/585603,21072025,True,
https://www.etuovi.com/kohde/1378125,21072025,True,
https://www.etuovi.com/kohde/21590228,21072025,True,
https://www.etuovi.com/kohde/20000240,21072025,True,
