url,year_built,rooms,apartment_size,price,price_sqm,maintenance_fee,maintenance_sqm,total_maintenance,active,condition,condition,street,street_number,staircase,total_floors,housing_company,plot_ownership,fetch_date,removal_date,sell_time_days,decade_built,is_sauna,is_balcony,is_elevator
https://www.etuovi.com/kohde/21239064,2008.0,2,52.5,155000,2952.38,173.25,3.3,173.25,False,good,,Ilmarinkatu,2,,3/5,Asunto Oy Oulun Ilmarinen,rental,2025-07-31,2026-01-02,155.0,2000,1,1,1
https://www.etuovi.com/kohde/21388986,1976.0,2,50.0,98000,1960.0,191.8,3.84,323.95,False,good,,Aleksanterinkatu,50,,2/4,Asunto Oy Oulun Aleksanterinkatu 50,own,2025-07-31,2025-08-29,29.0,1970,0,1,1
https://www.etuovi.com/kohde/21712742,1994.0,3,77.5,212000,2735.48,317.75,4.1,317.75,False,good,,Kirkkokatu,77,B,4/4,Asunto Oy Oulun Puistoheinä,own,2025-07-31,2025-08-17,17.0,1990,1,1,1
https://www.etuovi.com/kohde/20764692,1959.0,1,27.0,53000,1962.96,173.88,6.44,190.89,False,good,,Tarkka-ampujankatu,20,,1/6,Asunto Oy Isokulma,rental,2025-07-31,2026-01-02,155.0,1950,0,0,1
https://www.etuovi.com/kohde/1397908,1983.0,1,35.5,108000,3042.25,134.9,3.8,134.9,False,good,,Kirkkokatu,81,,3/3,Asunto Oy Säästörommakko,own,2025-07-31,2026-02-04,188.0,1980,1,1,0
https://www.etuovi.com/kohde/21637389,1962.0,2,47.0,79000,1680.85,236.43,5.03,236.43,False,good,,Tarkka-ampujankatu,16,,2/3,Asunto Oy Oulun Torikulma,rental,2025-07-31,2026-03-15,227.0,1960,0,0,1
https://www.etuovi.com/kohde/21766801,1962.0,2,49.0,115000,2346.94,0.0,0.0,220.5,False,good,,Torikatu,51,,2/5,Asunto-osakeyhtiö Torikatu 51,own,2025-07-31,2025-11-01,93.0,1960,0,1,1
https://www.etuovi.com/kohde/80431741,1965.0,3,70.5,124000,1758.87,205.0,2.91,430.5,False,good,,Aleksanterinkatu,58,D,1/3,Asunto-osakeyhtiö ISO-IIKKA,rental,2025-07-31,2025-10-05,66.0,1960,0,1,0
https://www.etuovi.com/kohde/32074348,1960.0,2,41.0,78000,1902.44,211.6,5.16,317.4,False,good,,Tarkka-ampujankatu,18,,1/6,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2025-07-31,2025-10-30,91.0,1960,0,1,1
https://www.etuovi.com/kohde/602070,1963.0,2,40.0,108000,2700.0,152.0,3.8,300.0,False,good,,Isokatu,69,B,3/5,Asunto-Oy Isokatu 69,own,2025-07-31,2025-10-08,69.0,1960,0,0,1
https://www.etuovi.com/kohde/80431751,1960.0,2,53.0,99500,1877.36,262.0,4.94,262.2,True,good,,Tarkka-ampujankatu,18,C,3/3 (ylin kerros),Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2025-07-31,,,1960,0,1,0
https://www.etuovi.com/kohde/21682352,2016.0,4,80.0,279000,3487.5,248.0,3.1,248.0,False,good,,Aleksanterinkatu,71,,1/6,Asunto Oy Oulun Aleksanterinpuisto,own,2025-07-31,2025-08-29,29.0,2010,1,1,1
https://www.etuovi.com/kohde/20112745,1959.0,1,32.0,55000,1718.75,203.78,6.37,203.78,False,good,,Tarkka-Ampujankatu,20,,3/3,Asunto Oy Isokulma,rental,2025-07-31,2026-01-02,155.0,1950,0,0,0
https://www.etuovi.com/kohde/2267800,1997.0,0,47.0,136000,2893.62,164.5,3.5,164.5,False,good,,Isokatu,89,,1/4 (alin kerros),Asunto Oy Oulun Puistolehto,own,2025-07-31,2025-11-05,97.0,1990,0,1,1
https://www.etuovi.com/kohde/600839,1963.0,2,48.0,110000,2291.67,182.4,3.8,636.29,False,,,Isokatu,69,B,5/6,Asunto-Oy Isokatu 69,own,2025-07-31,2025-08-29,29.0,1960,0,1,1
https://www.etuovi.com/kohde/1397574,1963.0,2,61.5,0,0.0,269.7,4.39,269.7,False,good,,Aleksanterinkatu,54,,3/5,Asunto-osakeyhtiö Iikanmännikkö,rental,2025-07-31,2025-09-22,53.0,1960,0,1,1
https://www.etuovi.com/kohde/20445746,1978.0,4,116.0,234000,2017.24,464.0,4.0,464.0,False,good,,Torikatu,60,,4/6,Asunto Oy Oulun Meritori,own,2025-07-31,2025-08-17,17.0,1970,0,1,1
https://www.etuovi.com/kohde/80431088,1970.0,2,62.0,176000,2838.71,217.0,3.5,217.0,False,good,,Isokatu,76,A,3/5,Asunto Oy Oulun Isokatu 76,own,2025-07-31,2025-11-06,98.0,1970,0,1,1
https://www.etuovi.com/kohde/21211973,1973.0,2,58.0,149000,2568.97,284.2,4.9,346.26,False,good,,Puistokatu,22,,3/3,Asunto Oy Oulun Puistokatu 22,own,2025-07-31,2025-10-07,68.0,1970,0,1,0
https://www.etuovi.com/kohde/80429382,1952.0,2,40.0,65000,1625.0,244.0,6.1,244.0,False,adequate,,Aleksanterinkatu,79,B,1/2,Asunto-osakeyhtiö Aleksanterinkatu 79,own,2025-07-31,2025-09-16,47.0,1950,0,0,0
https://www.etuovi.com/kohde/80418554,1992.0,0,36.5,109500,3000.0,138.7,3.8,175.2,False,good,,Isokatu,86,A,3/4,Asunto Oy Oulun Puistohovi,own,2025-07-31,2025-10-07,68.0,1990,1,1,1
https://www.etuovi.com/kohde/1393186,1963.0,2,61.5,0,0.0,269.7,4.39,269.7,False,good,,Aleksanterinkatu,54,,3/6,Asunto-osakeyhtiö Iikanmännikkö,rental,2025-07-31,2026-01-13,166.0,1960,0,0,1
https://www.etuovi.com/kohde/21748978,1961.0,3,68.0,99000,1455.88,272.0,4.0,272.0,False,unclassified,,Siljonkatu,73,,3/3,Asunto Oy Siljonkulma,own,2025-07-31,2025-09-06,37.0,1960,0,1,0
https://www.etuovi.com/kohde/bd6439,1963.0,1,27.5,70000,2545.45,0.0,0.0,0.0,True,good,,Aleksanterinkatu,15,,4/5,,,2025-07-31,,,1960,0,0,0
https://www.etuovi.com/kohde/80427175,1980.0,2,42.0,114000,2714.29,178.5,4.25,311.64,False,good,,Isokatu,78,A,2/5,Asunto Oy Isokatu 78,own,2025-07-31,2025-10-12,73.0,1980,1,1,1
https://www.etuovi.com/kohde/599128,1976.0,2,58.5,99000,1692.31,245.7,4.2,245.7,False,,,Tarkka-ampujankatu,31,A,3/3 (ylin kerros),Asunto Oy Tarkka-ampujankatu 31,own,2025-07-31,2025-10-10,71.0,1970,0,1,0
https://www.etuovi.com/kohde/20995328,1965.0,2,55.5,99500,1792.79,173.6,3.13,279.76,False,good,,Aleksanterinkatu,58,,3/3,Asunto-osakeyhtiö ISO-IIKKA,rental,2025-07-31,2025-09-16,47.0,1960,0,1,0
https://www.etuovi.com/kohde/1396092,1958.0,2,50.5,119500,2366.34,202.0,4.0,202.0,False,good,,Kirkkokatu,56,,2/3,Asunto Oy Heinäpää,own,2025-07-31,2025-09-10,41.0,1950,0,1,0
https://www.etuovi.com/kohde/20217489,1929.0,2,56.0,149000,2660.71,123.2,2.2,207.2,False,good,,Peltokatu,22,,1/2,Asunto-osakeyhtiö Peltokatu 22,own,2025-07-31,2026-03-28,240.0,1920,0,0,0
https://www.etuovi.com/kohde/20205626,1972.0,1,30.5,79500,2606.56,140.3,4.6,216.55,False,good,,Kirkkokatu,69,,1/5,Asunto Oy Kirkkokatu 67-69,own,2025-07-31,2025-08-29,29.0,1970,0,0,1
https://www.etuovi.com/kohde/21029015,1961.0,2,48.0,83000,1729.17,194.88,4.06,393.24,False,adequate,,Tarkka-ampujankatu,14,,3/3,Asunto Oy Aleksanterinkulma,rental,2025-07-31,2025-08-17,17.0,1960,0,1,1
https://www.etuovi.com/kohde/58753080,1972.0,3,78.5,138000,1757.96,408.0,5.2,558.0,False,good,,Aleksanterinkatu,75,,Ylin kerros,Asunto Oy Aleksi 75,rental,2025-07-31,2025-09-06,37.0,1970,0,1,0
https://www.etuovi.com/kohde/593061,2002.0,3,70.0,185000,2642.86,280.0,4.0,280.0,False,,good,nan,0,,Ei tiedossa,As Oy Uudenkadunraitti,rental,2025-07-31,2025-10-18,79.0,2000,1,1,1
https://www.etuovi.com/kohde/80419380,1974.0,2,40.0,109000,2725.0,0.0,0.0,218.0,True,good,,Isokatu,73,A,4/5,Asunto Oy Isokatu 73,own,2025-07-31,,,1970,0,0,1
https://www.etuovi.com/kohde/594553,1960.0,1,27.0,59500,2203.7,156.0,5.78,250.26,False,,,Tarkka-ampujankatu,18,D,Ei tiedossa,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2025-07-31,2025-08-29,29.0,1960,0,0,1
https://www.etuovi.com/kohde/21468071,2019.0,1,37.0,164900,4456.76,114.7,3.1,999.99,False,good,,Isokatu,87,,5/5,As. Oy Oulun Puistolinna,own,2025-07-31,2025-12-11,133.0,2010,0,0,1
https://www.etuovi.com/kohde/54311066,1980.0,4,88.5,198000,2237.29,376.13,4.25,805.36,False,adequate,,Isokatu,78,,Ei tiedossa,Asunto Oy Isokatu 78,own,2025-07-31,2026-01-02,155.0,1980,1,1,1
https://www.etuovi.com/kohde/1388105,2013.0,1,35.5,141000,3971.83,113.6,3.2,610.03,False,good,,Aleksanterinkatu,67,,3/7,Asunto Oy Oulun Aleksanterinkatu 67,own,2025-07-31,2026-04-01,244.0,2010,1,1,1
https://www.etuovi.com/kohde/20240378,1965.0,5,99.0,176000,1777.78,279.8,2.83,846.4,False,good,,Aleksanterinkatu,4,,2/3,Asunto-osakeyhtiö Iso-Iikka,rental,2025-07-31,2025-09-10,41.0,1960,0,1,0
https://www.etuovi.com/kohde/593216,1959.0,4,71.0,93000,1309.86,248.5,3.5,336.54,False,,,Puistokatu,32,A,2/3,Asunto Oy Limingantulli,own,2025-07-31,2025-09-06,37.0,1950,0,0,0
https://www.etuovi.com/kohde/596368,1960.0,2,41.0,89900,2192.68,218.0,5.32,219.6,False,,,Tarkka-ampujankatu,18,D,3/6,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2025-07-31,2025-12-13,135.0,1960,0,1,1
https://www.etuovi.com/kohde/1390292,1973.0,2,45.0,119000,2644.44,135.0,3.0,135.0,False,good,,Isokatu,77,,2/5,As Oy Isokatu 77,own,2025-07-31,2026-03-27,239.0,1970,0,0,1
