urls,district,year_built,rooms,apartment_size,price,price_sqm,maintenance_fee,maintenance_sqm,total_maintenance,active,condition,street,street_number,staircase,total_floors,housing_company,plot_ownership,fetch_date,removal_date,sell_time_days,decade_built,is_sauna,is_balcony,is_elevator
https://www.etuovi.com/kohde/fk7787,heinapaa,1959,1,32.0,48500,1515.62,200.1,6.25,219.68,True,Välttävä,Tarkka-ampujankatu,20,,1/3 (alin kerros),Asunto Oy Isokulma,rental,,,,1950,0,0,0
https://www.etuovi.com/kohde/9747329,KMM,2012,2,44.0,99000,2250.0,215.6,4.9,215.6,True,good,Polettikuja,6,,1/2,As Oy Oulun Koppelo,rental,,,,2010,1,0,0
https://www.etuovi.com/kohde/20755400,kaukovainio,1972,4,92.0,98000,1065.22,301.44,3.28,668.19,True,good,Tuulihaukantie,5,,4/7,As.Oy Sato-Anna,rental,,,,1970,0,1,1
https://www.etuovi.com/kohde/21749828,heinapaa,1965,2,45.0,77800,1728.89,146.4,3.25,380.64,True,good,Aleksanterinkatu,58,,2/3,Asunto-osakeyhtiö Iso-Iikka,rental,,,,1960,0,0,0
https://www.etuovi.com/kohde/80509441,heinapaa,1959,4,71.0,148000,2084.51,248.5,3.5,337.54,True,good,Puistokatu,32,A,3/3 (ylin kerros),Asunto Oy Limingantulli,own,,,,1950,0,0,0
https://www.etuovi.com/kohde/618959,kaukovainio,1966,3,81.0,117000,1444.44,394.2,4.87,503.7,True,,Helatie,2,A,1/2,Asunto Oy Vaskihela,rental,,,,1960,1,0,0
https://www.etuovi.com/kohde/619379,myllyoja,1980,3,80.0,106000,1325.0,376.0,4.7,448.0,True,good,Karvarinkuja,1,B,1/2,As Oy Parkki-Salpa,rental,,,,1980,1,1,0
https://www.etuovi.com/kohde/21185816,kaukovainio,1973,3,81.0,129000,1592.59,223.5,2.76,245.85,True,good,Nuolihaukantie,6,,4/7,As Oy Santa-Salpa,rental,,2026-05-24,,1970,0,1,1
https://www.etuovi.com/kohde/619136,heinapaa,1974,2,47.0,78000,1659.57,164.5,3.5,164.5,True,,Peltokatu,18,B,5/5 (ylin kerros),Asunto Oy Oulun Peltokatu 18,own,,2026-05-24,,1970,0,1,1
https://www.etuovi.com/kohde/39136078,kaukovainio,1972,3,80.0,0,0.0,273.96,3.42,273.96,True,,Ampuhaukantie,5,,7/7 (ylin kerros),As Oy Kaukovainion Salpa,rental,,2026-05-24,,1970,0,1,1
https://www.etuovi.com/kohde/t62862,Rajakylä,1973,3,78.5,67900,864.97,251.2,3.2,409.4,True,good,Ruiskukkatie,3,,8/8 (ylin kerros),As Oy Oulun Ruiskukkatie 3,rental,,,,1970,0,1,1
https://www.etuovi.com/kohde/613719,heinapaa,1970,3,73.5,138000,1877.55,374.85,5.1,657.83,True,good,nan,0,,4/5,Asunto-osakeyhtiö Oulun Torikatu 70,own,,,,1970,0,1,1
https://www.etuovi.com/kohde/1413652,myllyoja,1954,3,83.0,0,0.0,0.0,0.0,0.0,True,good,Nuutintie,5,,,,own,,,,1950,1,0,0
https://www.etuovi.com/kohde/80489354,myllyoja,1975,2,59.0,52000,881.36,223.58,3.79,285.35,True,good,Tiilitie,6,B,2/3,Asunto-osakeyhtiö Erkinletto,rental,,,,1970,0,1,0
https://www.etuovi.com/kohde/80507103,rajakyla,1971,4,117.5,109000,927.66,327.6,2.79,517.49,True,adequate,Neilikkatie,13,B,1/2,Asunto Oy Kotiyrtti,rental,,,,1970,1,1,0
https://www.etuovi.com/kohde/20281385,heinapaa,1960,3,67.5,119000,1762.96,314.0,4.65,439.6,True,adequate,Tarkka-ampujankatu,18,,2/3,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,,,,1960,0,1,0
https://www.etuovi.com/kohde/80443854,heinapaa,1976,4,85.5,153000,1789.47,290.7,3.4,390.79,True,good,Aleksanterinkatu,50,D,4/4 (ylin kerros),Asunto Oy Oulun Aleksanterinkatu 50,own,,,,1970,0,1,1
https://www.etuovi.com/kohde/2274960,heinapaa,1975,0,37.0,84000,2270.27,155.4,4.2,196.84,True,good,Kirkkokatu,52,,2/3,Asunto Oy Tullinvouti,own,,,,1970,0,0,0
https://www.etuovi.com/kohde/80506600,myllyoja,1975,2,55.0,75000,1363.64,242.0,4.4,392.67,True,good,Tiilitie,17,B,3/3 (ylin kerros),Asunto-osakeyhtiö Vanhustenkorsu,rental,,,,1970,0,1,0
https://www.etuovi.com/kohde/fc2826,kaukovainio,1966,3,78.0,55000,705.13,327.6,4.2,358.8,True,adequate,Suohaukantie,3,,2/3 (keskikerros),Asunto Oy Haukka,rental,,,,1960,0,1,0
https://www.etuovi.com/kohde/80510295,kaukovainio,1973,3,80.0,78500,981.25,312.0,3.9,649.65,True,good,Nuolihaukantie,4,B,5/8,Asunto Oy Hiekka-Salpa,rental,,,,1970,0,1,1
https://www.etuovi.com/kohde/80510245,Oulu,2013,3,87.0,209000,2402.3,269.7,3.1,269.7,True,good,Ojavainiontie,10,A,1/2,As Oy Oulun Kuusirinne,own,,,,2010,1,1,0
https://www.etuovi.com/kohde/32729452,rajakyla,1974,2,59.0,49000,830.51,241.9,4.1,241.9,True,good,Ruiskukkatie,13,,2/4,Asunto Oy Oulun Ruiskukkatie 11-13,rental,,,,1970,0,1,0
