url,fetch_date,active,removal_date
https://www.etuovi.com/kohde/32074348,20072025,True,
https://www.etuovi.com/kohde/602070,20072025,True,
https://www.etuovi.com/kohde/80431751,20072025,True,
https://www.etuovi.com/kohde/21682352,20072025,True,
https://www.etuovi.com/kohde/20112745,20072025,True,
https://www.etuovi.com/kohde/2267800,20072025,True,
https://www.etuovi.com/kohde/600839,20072025,True,
https://www.etuovi.com/kohde/1397574,20072025,True,
https://www.etuovi.com/kohde/20445746,20072025,True,
https://www.etuovi.com/kohde/21637389,20072025,True,
https://www.etuovi.com/kohde/80431088,20072025,True,
https://www.etuovi.com/kohde/21211973,20072025,True,
https://www.etuovi.com/kohde/80429382,20072025,True,
https://www.etuovi.com/kohde/80418554,20072025,True,
https://www.etuovi.com/kohde/1393186,20072025,True,
https://www.etuovi.com/kohde/21748978,20072025,True,
https://www.etuovi.com/kohde/bd6439,20072025,True,
https://www.etuovi.com/kohde/80427175,20072025,True,
https://www.etuovi.com/kohde/599128,20072025,True,
https://www.etuovi.com/kohde/20995328,20072025,True,
https://www.etuovi.com/kohde/1396092,20072025,True,
https://www.etuovi.com/kohde/21388986,20072025,True,
https://www.etuovi.com/kohde/20217489,20072025,True,
https://www.etuovi.com/kohde/20205626,20072025,True,
https://www.etuovi.com/kohde/21029015,20072025,True,
https://www.etuovi.com/kohde/58753080,20072025,True,
https://www.etuovi.com/kohde/593061,20072025,True,
https://www.etuovi.com/kohde/80421533,20072025,True,
https://www.etuovi.com/kohde/80419380,20072025,True,
https://www.etuovi.com/kohde/594553,20072025,True,
https://www.etuovi.com/kohde/21468071,20072025,True,
https://www.etuovi.com/kohde/54311066,20072025,True,
https://www.etuovi.com/kohde/1388105,20072025,True,
https://www.etuovi.com/kohde/20240378,20072025,True,
https://www.etuovi.com/kohde/593216,20072025,True,
https://www.etuovi.com/kohde/596368,20072025,True,
https://www.etuovi.com/kohde/1390292,20072025,True,
https://www.etuovi.com/kohde/80399546,20072025,True,
https://www.etuovi.com/kohde/20261791,20072025,True,
https://www.etuovi.com/kohde/x69298,20072025,True,
https://www.etuovi.com/kohde/20472563,20072025,True,
https://www.etuovi.com/kohde/20800244,20072025,True,
https://www.etuovi.com/kohde/2265205,20072025,True,
https://www.etuovi.com/kohde/20099866,20072025,True,
https://www.etuovi.com/kohde/20691712,20072025,True,
https://www.etuovi.com/kohde/80390431,20072025,True,
https://www.etuovi.com/kohde/80388484,20072025,True,
https://www.etuovi.com/kohde/20683877,20072025,True,
https://www.etuovi.com/kohde/80387599,20072025,True,
https://www.etuovi.com/kohde/590897,20072025,True,
https://www.etuovi.com/kohde/80386260,20072025,True,
https://www.etuovi.com/kohde/589846,20072025,True,
https://www.etuovi.com/kohde/20443576,20072025,True,
https://www.etuovi.com/kohde/80360800,20072025,True,
https://www.etuovi.com/kohde/1381011,20072025,True,
https://www.etuovi.com/kohde/80378796,20072025,True,
https://www.etuovi.com/kohde/585603,20072025,True,
https://www.etuovi.com/kohde/1378125,20072025,True,
https://www.etuovi.com/kohde/21590228,20072025,True,
https://www.etuovi.com/kohde/20000240,20072025,True,
https://www.etuovi.com/kohde/80431741,21072025,True,
